0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.00012341	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	3.08244e-005	0	0	0	0	0	
0	0	0	0	3.08244e-005	0.00016617	3.08244e-005	0	0	0	0	
0	0	0	0	0	3.08244e-005	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	7.69907e-006	0	0	0	0	0	
0	0	0	0	1.53981e-005	7.23571e-005	1.53981e-005	0	0	0	0	
0	0	0	7.69907e-006	7.23571e-005	0.00022263	7.23571e-005	7.69907e-006	0	0	0	
0	0	0	0	1.53981e-005	7.23571e-005	1.53981e-005	0	0	0	0	
0	0	0	0	0	7.69907e-006	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1.92301e-006	0	0	0	0	0	
0	0	0	0	5.76904e-006	2.57789e-005	5.76904e-006	0	0	0	0	
0	0	0	5.76904e-006	5.15578e-005	0.000106821	5.15578e-005	5.76904e-006	0	0	0	
0	0	1.92301e-006	2.57789e-005	0.000106821	0.000296786	0.000106821	2.57789e-005	1.92301e-006	0	0	
0	0	0	5.76904e-006	5.15578e-005	0.000106821	5.15578e-005	5.76904e-006	0	0	0	
0	0	0	0	5.76904e-006	2.57789e-005	5.76904e-006	0	0	0	0	
0	0	0	0	0	1.92301e-006	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	-1.60105e-007	0	0	0	0	0	
0	0	0	0	0	4.80316e-007	0	0	0	0	0	
0	0	0	0	1.92126e-006	8.36362e-006	1.92126e-006	0	0	0	0	
0	0	0	2.8819e-006	2.50909e-005	4.81463e-005	2.50909e-005	2.8819e-006	0	0	0	
0	0	1.92126e-006	2.50909e-005	9.24501e-005	0.000140884	9.24501e-005	2.50909e-005	1.92126e-006	0	0	
-1.60105e-007	4.80316e-007	8.36362e-006	4.81463e-005	0.000140884	0.000393669	0.000140884	4.81463e-005	8.36362e-006	4.80316e-007	-1.60105e-007	
0	0	1.92126e-006	2.50909e-005	9.24501e-005	0.000140884	9.24501e-005	2.50909e-005	1.92126e-006	0	0	
0	0	0	2.8819e-006	2.50909e-005	4.81463e-005	2.50909e-005	2.8819e-006	0	0	0	
0	0	0	0	1.92126e-006	8.36362e-006	1.92126e-006	0	0	0	0	
0	0	0	0	0	4.80316e-007	0	0	0	0	0	
0	0	0	0	0	-1.60105e-007	0	0	0	0	0	

0	0	0	0	-1.99949e-007	-4.16307e-007	-1.99949e-007	0	0	0	0	
0	0	0	0	5.99848e-007	2.52976e-006	5.99848e-007	0	0	0	0	
0	0	0	1.1997e-006	1.0279e-005	1.95536e-005	1.0279e-005	1.1997e-006	0	0	0	
0	0	1.1997e-006	1.54185e-005	5.56615e-005	7.22232e-005	5.56615e-005	1.54185e-005	1.1997e-006	0	0	
-1.99949e-007	5.99848e-007	1.0279e-005	5.56615e-005	0.000123888	0.000190728	0.000123888	5.56615e-005	1.0279e-005	5.99848e-007	-1.99949e-007	
-4.16307e-007	2.52976e-006	1.95536e-005	7.22232e-005	0.000190728	0.000519575	0.000190728	7.22232e-005	1.95536e-005	2.52976e-006	-4.16307e-007	
-1.99949e-007	5.99848e-007	1.0279e-005	5.56615e-005	0.000123888	0.000190728	0.000123888	5.56615e-005	1.0279e-005	5.99848e-007	-1.99949e-007	
0	0	1.1997e-006	1.54185e-005	5.56615e-005	7.22232e-005	5.56615e-005	1.54185e-005	1.1997e-006	0	0	
0	0	0	1.1997e-006	1.0279e-005	1.95536e-005	1.0279e-005	1.1997e-006	0	0	0	
0	0	0	0	5.99848e-007	2.52976e-006	5.99848e-007	0	0	0	0	
0	0	0	0	-1.99949e-007	-4.16307e-007	-1.99949e-007	0	0	0	0	

0	0	0	-1.49825e-007	-7.16712e-007	1.38743e-008	-7.16712e-007	-1.49825e-007	0	0	0	
0	0	0	4.49476e-007	3.74973e-006	7.13136e-006	3.74973e-006	4.49476e-007	0	0	0	
0	0	5.99302e-007	7.61932e-006	2.76032e-005	3.50138e-005	2.76032e-005	7.61932e-006	5.99302e-007	0	0	
-1.49825e-007	4.49476e-007	7.61932e-006	4.09554e-005	8.60231e-005	0.000104471	8.60231e-005	4.09554e-005	7.61932e-006	4.49476e-007	-1.49825e-007	
-7.16712e-007	3.74973e-006	2.76032e-005	8.60231e-005	0.000154634	0.00025972	0.000154634	8.60231e-005	2.76032e-005	3.74973e-006	-7.16712e-007	
1.38743e-008	7.13136e-006	3.50138e-005	0.000104471	0.00025972	0.000682329	0.00025972	0.000104471	3.50138e-005	7.13136e-006	1.38743e-008	
-7.16712e-007	3.74973e-006	2.76032e-005	8.60231e-005	0.000154634	0.00025972	0.000154634	8.60231e-005	2.76032e-005	3.74973e-006	-7.16712e-007	
-1.49825e-007	4.49476e-007	7.61932e-006	4.09554e-005	8.60231e-005	0.000104471	8.60231e-005	4.09554e-005	7.61932e-006	4.49476e-007	-1.49825e-007	
0	0	5.99302e-007	7.61932e-006	2.76032e-005	3.50138e-005	2.76032e-005	7.61932e-006	5.99302e-007	0	0	
0	0	0	4.49476e-007	3.74973e-006	7.13136e-006	3.74973e-006	4.49476e-007	0	0	0	
0	0	0	-1.49825e-007	-7.16712e-007	1.38743e-008	-7.16712e-007	-1.49825e-007	0	0	0	

0	0	-8.73186e-008	-6.84512e-007	-4.09935e-007	2.05925e-006	-4.09935e-007	-6.84512e-007	-8.73186e-008	0	0	
0	0	2.61956e-007	3.25214e-006	1.17623e-005	1.52302e-005	1.17623e-005	3.25214e-006	2.61956e-007	0	0	
-8.73186e-008	2.61956e-007	4.40604e-006	2.38126e-005	5.04207e-005	5.71562e-005	5.04207e-005	2.38126e-005	4.40604e-006	2.61956e-007	-8.73186e-008	
-6.84512e-007	3.25214e-006	2.38126e-005	7.23527e-005	0.000112281	0.000148931	0.000112281	7.23527e-005	2.38126e-005	3.25214e-006	-6.84512e-007	
-4.09935e-007	1.17623e-005	5.04207e-005	0.000112281	0.0002036	0.000342996	0.0002036	0.000112281	5.04207e-005	1.17623e-005	-4.09935e-007	
2.05925e-006	1.52302e-005	5.71562e-005	0.000148931	0.000342996	0.000891595	0.000342996	0.000148931	5.71562e-005	1.52302e-005	2.05925e-006	
-4.09935e-007	1.17623e-005	5.04207e-005	0.000112281	0.0002036	0.000342996	0.0002036	0.000112281	5.04207e-005	1.17623e-005	-4.09935e-007	
-6.84512e-007	3.25214e-006	2.38126e-005	7.23527e-005	0.000112281	0.000148931	0.000112281	7.23527e-005	2.38126e-005	3.25214e-006	-6.84512e-007	
-8.73186e-008	2.61956e-007	4.40604e-006	2.38126e-005	5.04207e-005	5.71562e-005	5.04207e-005	2.38126e-005	4.40604e-006	2.61956e-007	-8.73186e-008	
0	0	2.61956e-007	3.25214e-006	1.17623e-005	1.52302e-005	1.17623e-005	3.25214e-006	2.61956e-007	0	0	
0	0	-8.73186e-008	-6.84512e-007	-4.09935e-007	2.05925e-006	-4.09935e-007	-6.84512e-007	-8.73186e-008	0	0	

1.45399e-008	-4.36195e-008	-4.84879e-007	-8.3793e-007	3.24866e-006	6.32365e-006	3.24866e-006	-8.3793e-007	-4.84879e-007	-4.36195e-008	1.45399e-008	
-4.36195e-008	1.30859e-007	2.15319e-006	1.15857e-005	2.51309e-005	2.87789e-005	2.51309e-005	1.15857e-005	2.15319e-006	1.30859e-007	-4.36195e-008	
-4.84879e-007	2.15319e-006	1.5837e-005	4.87931e-005	7.40697e-005	8.83848e-005	7.40697e-005	4.87931e-005	1.5837e-005	2.15319e-006	-4.84879e-007	
-8.3793e-007	1.15857e-005	4.87931e-005	9.9448e-005	0.000145078	0.000200633	0.000145078	9.9448e-005	4.87931e-005	1.15857e-005	-8.3793e-007	
3.24866e-006	2.51309e-005	7.40697e-005	0.000145078	0.000276583	0.00044519	0.000276583	0.000145078	7.40697e-005	2.51309e-005	3.24866e-006	
6.32365e-006	2.87789e-005	8.83848e-005	0.000200633	0.00044519	0.00115923	0.00044519	0.000200633	8.83848e-005	2.87789e-005	6.32365e-006	
3.24866e-006	2.51309e-005	7.40697e-005	0.000145078	0.000276583	0.00044519	0.000276583	0.000145078	7.40697e-005	2.51309e-005	3.24866e-006	
-8.3793e-007	1.15857e-005	4.87931e-005	9.9448e-005	0.000145078	0.000200633	0.000145078	9.9448e-005	4.87931e-005	1.15857e-005	-8.3793e-007	
-4.84879e-007	2.15319e-006	1.5837e-005	4.87931e-005	7.40697e-005	8.83848e-005	7.40697e-005	4.87931e-005	1.5837e-005	2.15319e-006	-4.84879e-007	
-4.36195e-008	1.30859e-007	2.15319e-006	1.15857e-005	2.51309e-005	2.87789e-005	2.51309e-005	1.15857e-005	2.15319e-006	1.30859e-007	-4.36195e-008	
1.45399e-008	-4.36195e-008	-4.84879e-007	-8.3793e-007	3.24866e-006	6.32365e-006	3.24866e-006	-8.3793e-007	-4.84879e-007	-4.36195e-008	1.45399e-008	

5.40987e-008	-2.78615e-007	-8.93177e-007	2.26078e-006	1.1952e-005	1.42919e-005	1.1952e-005	2.26078e-006	-8.93177e-007	-2.78615e-007	5.40987e-008	
-2.78615e-007	1.1848e-006	8.65421e-006	2.71368e-005	4.27855e-005	4.97845e-005	4.27855e-005	2.71368e-005	8.65421e-006	1.1848e-006	-2.78615e-007	
-8.93177e-007	8.65421e-006	3.68954e-005	7.52144e-005	0.000100493	0.000125611	0.000100493	7.52144e-005	3.68954e-005	8.65421e-006	-8.93177e-007	
2.26078e-006	2.71368e-005	7.52144e-005	0.000124033	0.000195465	0.000257629	0.000195465	0.000124033	7.52144e-005	2.71368e-005	2.26078e-006	
1.1952e-005	4.27855e-005	0.000100493	0.000195465	0.0003681	0.000580421	0.0003681	0.000195465	0.000100493	4.27855e-005	1.1952e-005	
1.42919e-005	4.97845e-005	0.000125611	0.000257629	0.000580421	0.00149969	0.000580421	0.000257629	0.000125611	4.97845e-005	1.42919e-005	
1.1952e-005	4.27855e-005	0.000100493	0.000195465	0.0003681	0.000580421	0.0003681	0.000195465	0.000100493	4.27855e-005	1.1952e-005	
2.26078e-006	2.71368e-005	7.52144e-005	0.000124033	0.000195465	0.000257629	0.000195465	0.000124033	7.52144e-005	2.71368e-005	2.26078e-006	
-8.93177e-007	8.65421e-006	3.68954e-005	7.52144e-005	0.000100493	0.000125611	0.000100493	7.52144e-005	3.68954e-005	8.65421e-006	-8.93177e-007	
-2.78615e-007	1.1848e-006	8.65421e-006	2.71368e-005	4.27855e-005	4.97845e-005	4.27855e-005	2.71368e-005	8.65421e-006	1.1848e-006	-2.78615e-007	
5.40987e-008	-2.78615e-007	-8.93177e-007	2.26078e-006	1.1952e-005	1.42919e-005	1.1952e-005	2.26078e-006	-8.93177e-007	-2.78615e-007	5.40987e-008	

-4.24467e-008	-6.54406e-007	8.31411e-007	1.19653e-005	2.51055e-005	2.87591e-005	2.51055e-005	1.19653e-005	8.31411e-007	-6.54406e-007	-4.24467e-008	
-6.54406e-007	5.239e-006	2.25752e-005	4.77752e-005	6.4992e-005	7.73681e-005	6.4992e-005	4.77752e-005	2.25752e-005	5.239e-006	-6.54406e-007	
8.31411e-007	2.25752e-005	6.2988e-005	9.85637e-005	0.000136184	0.000164325	0.000136184	9.85637e-005	6.2988e-005	2.25752e-005	8.31411e-007	
1.19653e-005	4.77752e-005	9.85637e-005	0.000159914	0.000262935	0.000331222	0.000262935	0.000159914	9.85637e-005	4.77752e-005	1.19653e-005	
2.51055e-005	6.4992e-005	0.000136184	0.000262935	0.000479442	0.000758571	0.000479442	0.000262935	0.000136184	6.4992e-005	2.51055e-005	
2.87591e-005	7.73681e-005	0.000164325	0.000331222	0.000758571	0.00193046	0.000758571	0.000331222	0.000164325	7.73681e-005	2.87591e-005	
2.51055e-005	6.4992e-005	0.000136184	0.000262935	0.000479442	0.000758571	0.000479442	0.000262935	0.000136184	6.4992e-005	2.51055e-005	
1.19653e-005	4.77752e-005	9.85637e-005	0.000159914	0.000262935	0.000331222	0.000262935	0.000159914	9.85637e-005	4.77752e-005	1.19653e-005	
8.31411e-007	2.25752e-005	6.2988e-005	9.85637e-005	0.000136184	0.000164325	0.000136184	9.85637e-005	6.2988e-005	2.25752e-005	8.31411e-007	
-6.54406e-007	5.239e-006	2.25752e-005	4.77752e-005	6.4992e-005	7.73681e-005	6.4992e-005	4.77752e-005	2.25752e-005	5.239e-006	-6.54406e-007	
-4.24467e-008	-6.54406e-007	8.31411e-007	1.19653e-005	2.51055e-005	2.87591e-005	2.51055e-005	1.19653e-005	8.31411e-007	-6.54406e-007	-4.24467e-008	

-6.74466e-007	1.77356e-008	8.47789e-006	2.83767e-005	4.2091e-005	5.08386e-005	4.2091e-005	2.83767e-005	8.47789e-006	1.77356e-008	-6.74466e-007	
